Path,SoundGroup,isLoop
../Resources/Sounds/Test/TitleBGM.mp3,BGM,0
../Resources/Sounds/Test/Ingame.mp3,BGM,0
../Resources/Sounds/Test/jump.mp3,Effect,0
../Resources/Sounds/InGame/Effect/ES_Click.ogg,Effect,0
../Resources/Sounds/InGame/Effect/ES_PC_FootStep.ogg,Effect,1
../Resources/Sounds/InGame/Effect/ES_PC_Jump.ogg,Effect,0
../Resources/Sounds/InGame/Effect/ES_PC_Down.ogg,Effect,0
../Resources/Sounds/InGame/Effect/ES_PC_BackStep.ogg,Effect,0
../Resources/Sounds/InGame/Effect/ES_PC_CommonAttack.ogg,Effect,0
../Resources/Sounds/InGame/Effect/ES_PC_ChargeAttack.ogg,Effect,0
../Resources/Sounds/InGame/Effect/ES_PC_Buff.ogg,Effect,0
../Resources/Sounds/InGame/Effect/ES_O_Push.ogg,Effect,0
../Resources/Sounds/InGame/Effect/ES_EM_FootStep.ogg,Effect,1
../Resources/Sounds/InGame/Effect/ES_EM_Chasing.ogg,Effect,0
../Resources/Sounds/InGame/Effect/ES_EM_Catch.ogg,Effect,0
../Resources/Sounds/InGame/Effect/ES_EM_StoneCurse.ogg,Effect,0
../Resources/Sounds/InGame/Effect/ES_NPC_Footstep.ogg,Effect,1
../Resources/Sounds/InGame/Effect/ES_NPC_StoneCurse.ogg,Effect,1
../Resources/Sounds/InGame/Effect/ES_O_Jail.ogg,Effect,0
../Resources/Sounds/InGame/Effect/ES_O_Button.ogg,Effect,0
../Resources/Sounds/InGame/Effect/ES_O_GateOpen.ogg,Effect,0
../Resources/Sounds/InGame/Effect/MiniGolem/ES_CM_G_Attack_01.ogg,Effect,0
../Resources/Sounds/InGame/Effect/MiniGolem/ES_CM_G_Attack_02.ogg,Effect,0
../Resources/Sounds/InGame/Effect/MiniGolem/ES_CM_G_Die.ogg,Effect,0
../Resources/Sounds/InGame/Effect/MiniGolem/ES_CM_G_Hit.ogg,Effect,0
../Resources/Sounds/InGame/Effect/MiniGolem/ES_CM_G_Rush.ogg,Effect,0
../Resources/Sounds/InGame/Effect/MiniGolem/ES_CM_G_Summons.ogg,Effect,0
../Resources/Sounds/InGame/Bgm/BG_TS_Title.ogg,Effect,0
../Resources/Sounds/InGame/Bgm/BG_MS_MainStage_1.ogg,Effect,1
../Resources/Sounds/InGame/Bgm/BS_MS_MainStage_2.ogg,Effect,1
../Resources/Sounds/InGame/Bgm/BS_MS_MainStage_Boss.ogg,Effect,1
../Resources/Sounds/InGame/Bgm/BS_MS_Ending.ogg,Effect,1
